FID,Lat,Lng,Score,Q1,Q2,Q3,Q4,Q5,ashcan,awning,bicycle,booth,bridge,building,bulletin board,car,ceiling,chair,column,earth,fence,fountain,grass,lamp,minibike,mountain,person,pier,plant,railing,road,sculpture,sidewalk,signboard,sky,skyscraper,streetlight,tree,van,wall,water,windowpane
3743,47.60785,-122.326339,8.164271731,1,7.271325796,7.668620926,6.355587141,5.927363699,0,0,0,0,0,0.044797,0,0.075727,0,0,0,0,5.10E-05,0,0.020281,0,0,0,0.00366,0,0.000711,0,0.227672,0,0.109145,0.00091,0.009613,0,0,0.474746,0,0.03268,0,0
3744,47.608004,-122.32597,8.45556548,1,7.544821286,7.489708174,6.306728198,6.238354037,0,0,0,0,0,0.053617,0,0.115543,0,0,0,0.053762,0,0,0.023738,0,0,0,0,0,0.00698,0,0.212809,0,0.039059,0,0.022703,0,0,0.464148,0,0,0,0
3745,47.641433,-122.357664,7.641976148,1,6.427429485,5.945349131,5.717410969,5.246290545,0,0,0.001039,0,0,0.026277,0,0.000305,0,0,0,1.60E-05,0.039684,0,0.043016,0,0,0.000148,0.00016,0,0.020184,0,0.294906,0,0.085566,0,0.19402,0,0,0.277832,0,0.008809,0,0
3746,47.641433,-122.358064,8.587218065,1,6.992691561,6.086768134,5.308577341,5.47489648,0,0,0,0,0,0.001074,0,0.022094,0,0,0,0.072137,0,0,0.023391,0,0,0,0,0,0.070379,0,0.249336,0,0.012719,0.000488,0.158961,0,0,0.377281,0,0,0,0
3747,47.649889,-122.365232,7.137810438,1,7.335274637,6.012409004,5.835172404,5.850586611,0,0,0,0,0,0.307754,0,0.08284,0,0,0,0.008141,0,0,0.090711,0,0,0,0,0,0.058754,0,0.209516,0,0.002148,0.002551,0.136758,0,0,0.097148,0,0.001453,0,0
3748,47.654117,-122.341322,8.589472104,1,7.579650565,6.441937702,6.071814974,6.147127329,0,0,0,0,0,0.036664,0,0.005824,0,0,0,0.002477,0,0,0.058891,0,0,0,0,0,0.026199,0,0.302562,0,0.044141,0,0.095199,0,0,0.421055,0,0,0,0
3749,47.654116,-122.340922,7.494218482,1,7.035514446,5.895498765,6.042051868,6.218944099,0.008512,0,0,0,0,0.078516,0,0.006324,0,0,0,0,0.001344,0,0.105246,0,0,0.007555,0,0,0.051336,0,0.1965,0,0,0,0.120918,0,0,0.277613,0,0.000199,0,0
375,47.626843,-122.306053,5.928823808,1,6.016900765,5.255032129,5.903345087,4.941985852,0,0,0,0,0,0.006539,0,0.009539,0,0,0,0.004188,0,0,0.081078,0,0,0.000145,0,0,5.10E-05,0,0.339602,0,0.018488,0.034223,0.251578,0,0,0.253781,0,0.000789,0,0
3750,47.654115,-122.340522,8.133447892,1,6.064291424,5.725851273,5.970784498,5.950655625,0,0,0,0,0,0.045309,0,0.091641,0,0,0,0.064312,0.000336,0,0.038004,0,0,0,0,0,0.043285,0,0.20932,0,0,0,0.189027,0,0,0.270668,0,0.035559,0.001562,0
3751,47.620821,-122.330023,6.311451091,1,6.883635948,6.157703945,5.195914545,5.987318841,0,0,0,0,0,0.325434,0,0.021766,0,0,0,0,7.00E-05,0,0,0,0,0,0.000797,0,0,0,0.20857,0,0.245145,0,0.080328,0,0.001117,0.115832,0,2.30E-05,0,0
3752,47.620823,-122.329623,7.122911259,1,7.323855201,6.925990915,5.97377703,4.941770186,0.00241,0,0,0,0,0.315129,0,0.002809,0,0,0,2.70E-05,0,0,0,0,0,0,2.00E-05,0,0,0,0.317078,0,0.080598,0.007945,0.091777,0,0,0.181559,0,0,0,0
3753,47.620824,-122.329223,7.451484754,1,5.619504396,6.97244175,6.129557195,6.318581781,0,0,0,0,0,0.204535,0,0.005273,0,0,0,0,0,0,0.003992,0,0,0,0,0,0.002578,0,0.332848,0,0.079543,0.001922,0.098461,0,0.003469,0.265242,0,0.002137,0,0
3754,47.655578,-122.356782,7.032683045,1,5.861025465,5.384211658,5.829928025,4.710360594,0,0,0,0,0,0.000465,0,0.046355,0,0,0,0.003266,0.008633,0,0.035461,0,0,0,0,0,0.047496,0,0.288094,0,0,0.000246,0.262574,0,5.90E-05,0.257188,0,0,0,0
3755,47.655579,-122.356382,7.856997331,1,7.132008679,6.113103761,5.564687777,5.549732574,0,0,0,0,0,0.040336,0,0.101664,0,0,0,0.044609,0,0,0.048609,0,0,0.003828,0,0,0.032641,0,0.237938,0,0.00232,0,0.174117,0,0.000723,0.300695,0,0.006621,0,0
3756,47.65558,-122.355982,4.958096318,1,5.324882951,4.346367888,6.510903878,4.755219117,0,0,0,0,0,0.028984,0,0.039402,0,0,0,2.00E-05,0.033926,0,0.114703,0,0,0,0,0,0.01166,0,0.2335,0,0,0,0.317441,0,0,0.197016,0,0.003668,0,0
3757,47.658165,-122.36293,5.597022165,1,4.625442503,3.59411164,5.654063725,4.225759144,0,0,0,0,0,0.020949,0,0.109812,0,0,0,0.020348,0.007434,0,0.011527,0,0,0,0,0,0.0955,0,0.219074,0,0.009422,0,0.332781,0,0,0.10407,0,9.00E-05,0,0
3758,47.658565,-122.362932,5.477599361,1,5.047961631,4.624101456,5.915765045,4.455443409,0,0,0,0,0,0.016137,0,0.014801,0,0,0,0.000176,0.033633,0,0.07352,0,0,0,0,0,0.023875,0,0.329074,0,0,0,0.261219,0,0,0.22277,0,0.000348,0,0
3759,47.628257,-122.363196,6.410184226,1,5.078223136,4.894943054,6.235024769,5.343124569,0,0,0,0,0,0.068918,0,0.13998,0,0,0,0.014824,0.025203,0,0.01098,0,0,0,0,0,0.000992,0,0.196723,0,0.047516,0,0.290258,0,0,0.174973,0,0.022285,0,0
376,47.627243,-122.306048,8.605767396,1,7.185109056,6.703851888,5.72806427,6.145833333,0,0,0,0,0,0.005348,0,0.117078,0,0,0,0,0.016391,0,0.074207,0,0,0,0.000246,0,9.40E-05,0,0.231395,0,0,0.000309,0.101566,0,0,0.446141,0,0.005066,0,0
3760,47.645619,-122.355133,8.120338469,1,6.778577138,5.749132554,5.136645213,6.137206694,0,0,0,0,0,0.052035,0,0.136793,0,0,0,0.060996,0,0,0.010359,0,0,0,0,0,0.024305,0,0.18166,0,0,0,0.213395,0,0,0.314227,0,0.001293,0,0
3761,47.637244,-122.317971,7.34600123,1,5.981500514,5.844939071,5.827465746,5.040545204,0,0,0,0,0,0.016785,0,0.007312,0,0,0,0.004395,0,0,0.055176,0,0,0,0,0,0.02234,0,0.31468,0,0.068641,1.60E-05,0.213094,0,0,0.275129,0,0.00132,0,0
3762,47.637243,-122.317571,8.516489601,1,6.787141715,6.101577961,5.92774828,5.823628364,0,0,0,0,0,0.016621,0,0.045141,0,0,0,0.057973,0,0,0.0095,0,0,0.025738,0,0,0.040441,0,0.281332,0,0,0,0.148707,0,0.000477,0.366949,0,0.000559,0,0
3763,47.650945,-122.344018,7.254841421,1,5.035400251,5.309966936,5.755520284,5.942891649,0,0,0,0,0,0.133598,0,0.060816,0,0,0,0,0,0,0,0,0,0,4.70E-05,0,0.016316,0,0.325219,0,0.037074,0,0.201871,0,0,0.200848,0,0.023828,0,0
3764,47.651345,-122.344014,7.183915958,1,6.058010734,5.656805846,5.735937327,6.074447895,0,0,0,0,0,0.081695,0,0.066578,0,0,0,0,0,0,0.005141,0,0,0,0,0,0.010898,0,0.313359,0,0.032414,0,0.232316,0,0.000586,0.243695,0,0.007938,0,0
3765,47.651745,-122.344009,7.419003728,1,5.473335617,5.082114873,5.751472659,5.028683575,0,0,0,0,0,0.326004,0,0.107984,0,0,0,0,0,0,0.001633,0,0,0,0,0,0.004086,0,0.291719,0,0.009844,0.000262,0.169664,0,0.002406,0.06557,0.000367,0,0,0
3766,47.652145,-122.344005,8.126766005,1,6.115678885,6.123044333,6.149156518,6.265312284,0,0,0,0,0,0.160051,0,0.118277,0,0,0,0,0,0,5.90E-05,0,0,0,0,0,0.01602,0,0.298168,0,0.016355,0,0.078785,0,0,0.303926,0,0.008359,0,0
3767,47.625118,-122.324922,7.170904414,1,5.389402763,4.319694696,5.964598116,5.312715666,0,0,0,0,0,0.328949,0,0.084984,0,0,0,0.051836,0,0,0.016355,0,0,0,0,0,0.053086,0,0.217852,0,0.004781,0,0.20152,0,0,0.040637,0,0,0,0
3768,47.625118,-122.324522,6.774200132,1,6.837958205,4.643672497,6.529360634,5.457427536,0,0,0,0,0,0.350121,0,0.08816,0,0,0,0,0,0,0,0,0,0,0,0,0.051293,0,0.17316,0,0.093984,0,0.194012,0,0,0.032527,0,0.016742,0,0
3769,47.625118,-122.324122,6.276389548,1,4.444444444,5.08622794,5.823303429,5.999611801,0,0,0,0,0,0.059176,0,0.026793,0,0,0,0.002113,0.006266,0,0,0,0,0,0,0,0.006039,0,0.38948,0,0.014543,0,0.267613,0,0.0005,0.226066,0,0.00066,0,0
377,47.627643,-122.306043,8.392636756,1,7.392942789,6.746375946,6.767007349,5.95518461,0.005438,0,0,0,0,0.108215,0,0.083316,0,0,0,0.04827,0.002391,0,0.1115,0,0,0.02423,0,0,0.032289,0,0.149078,0,0.000191,0,0.01348,0,0,0.391434,0,0.020387,0,0
3770,47.645858,-122.368737,8.668547817,1,7.223935138,6.561493639,5.672806509,6.092779503,0.016973,0,0,0,0,0.007648,0,0.051602,0,0,0,0.017055,0.002133,0,0.095312,0,0,0,0,0,0.034336,0,0.252457,0,1.60E-05,0,0.035055,0,0,0.434324,0,0.001625,0,0
3771,47.610045,-122.338063,6.594088341,1,7.146853945,6.093045926,5.955672023,5.295462388,0,0,0,0,0,0.369172,0,0.022398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357898,0,0.037234,0,0.072211,0,0.000199,0.140887,0,0,0,0
3772,47.61034,-122.338333,6.858336691,1,6.826538769,5.764295702,6.220104441,5.327380952,0,0,0,0,0,0.403102,0,0.12102,0,0,0,0,0,0,0,0,5.90E-05,0,0.014793,0,0,0,0.178066,0,0.107535,0,0.107762,0,0.000152,0.063652,0.003656,0,0,0
3773,47.616451,-122.314261,7.495372565,1,4.994290282,5.745653506,6.283761249,5.528381643,0,0,0,0,0,0.085461,0,0.005195,0,0,0,0.047441,0.003027,0,0.015977,0,0,0,0,0,0.056418,0,0.284398,0,0.08952,0.000672,0.172922,0,0,0.230645,0,3.10E-05,0,0
3774,47.616451,-122.313861,7.733804675,1,6.205892429,5.933856621,6.400104042,6.015139752,0,0,0,0,0,0.098617,0,0.084332,0,0,0,0.000645,0,0,0.046613,0,0,0,0,0,0.05818,0,0.245977,0,0.010625,0,0.154801,0,0,0.277137,0,0.006496,0,0
3775,47.616451,-122.313461,6.887915134,1,4.667694416,4.558100891,6.068400062,5.543693927,0.009301,0,0,0,0,0.100629,0,0.046215,0,0,0,0.004012,0,0,0.061359,0,0,0,0.004699,0,0.01993,0,0.279859,0,0.02368,0,0.292066,0,0.000168,0.150902,0,0.006641,0,0
3776,47.656056,-122.363585,5.12816018,1,4.163526322,4.260511666,4.170302872,5.1977657,0,0,0,0,0,0.184836,0,0.029812,0,0,0,0,0.000969,0,0.022715,0,0,0,0,0,0.000426,0,0.385676,0,0.002984,0.001141,0.324531,0,0.000547,0.046363,0,0,0,0
3777,47.656054,-122.363985,4.825759768,1,4.224049332,4.159401398,4.128236899,4.529416839,0,1.60E-05,0,0,0,0.193793,0,0.098941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355191,0,0,0,0.326734,0,0.000961,0.024363,0,0,0,0
3778,47.656053,-122.364385,4.314724279,1,3.798104374,4.210501363,4.034362187,4.239346101,0,0,0,0,0,0.228645,0,0.061859,0,0,0,0.001309,0.000953,0,0,0,0,0,0,0,0,0,0.361406,0,0.001844,0.000809,0.336238,0,0,0.006938,0,0,0,0
3779,47.656051,-122.364785,4.314724279,1,3.798104374,4.210501363,4.034362187,4.239346101,0,0,0,0,0,0.228645,0,0.061859,0,0,0,0.001309,0.000953,0,0,0,0,0,0,0,0,0,0.361406,0,0.001844,0.000809,0.336238,0,0,0.006938,0,0,0,0
378,47.628043,-122.306038,8.025632984,1,7.536827681,6.395998987,6.437546328,6.188319531,0,0,0,0,0,0.086492,0,0.119375,0,0,0,0.016602,0,0,0.094574,0,0,0,0,0,0.009445,0,0.215836,0,0.003434,0.000105,0.077539,0,0,0.36093,0.005637,0,0,0
3782,47.58414,-122.312075,8.638164249,1,6.605001713,6.096422073,5.363636052,5.631901311,0,0,0,0,0,0,0,0.099402,0,0,0,0.104891,0,0,0.00107,0,0,0,0,0,0.035918,0,0.233887,0,0,0,0.197434,0,0,0.326227,0,0.000879,0,0
3783,47.655643,-122.335063,7.033888151,1,5.501313235,5.293383118,6.567371094,4.870384748,0,0,0,0,0,0.042609,0,0,0,0,0,0.038312,0.003781,0,0.000695,0,0,0,0,0,0.043539,0,0.309902,0,0.039262,0,0.304711,0,0,0.215082,0,0.001047,0,0
3784,47.656043,-122.335057,7.178377438,1,4.789311408,5.478189583,5.935364216,5.105460663,0,0,0,0,0,0.031883,0,0.029828,0,0,0,0.053914,0,0,0.025152,0,0,0,0,0,0.013617,0,0.309395,0,0,0,0.289633,0,0,0.244746,0,0.001832,0,0
3785,47.656442,-122.335052,6.929723124,1,4.745917552,3.685589289,5.065263185,4.669599724,0,0,0,0,0,0.002605,0,0.124984,0,0,0,0.126395,0.00248,0,0.001305,0,0,0,0,0,0.016352,0,0.19216,0,0,0.000453,0.337203,0,2.30E-05,0.127426,0,0.003551,0,0
3786,47.586357,-122.311659,6.654341253,1,4.106429142,4.269731572,4.263261493,5.668348861,0,0,0,0,0,0.060531,0,0,0,0,0,0.268277,0.024891,0,0.017059,0,0,1.20E-05,0,0,0,0,0,0,0,0,0.321215,0,0,0.113227,0,0.012148,0,0
3787,47.64205,-122.364019,9.118846391,1,7.223935138,6.538681513,5.717513658,6.278683575,0,0,0,0,0,0.020793,0,0.002133,0,0,0,0.063004,0,0,0.110605,0,0,0,0,0,0.046941,0,0.24791,0,0.000242,0,0.017348,0,0,0.476047,0,0,0,0
3788,47.642049,-122.364419,5.408545883,1,5.511019756,4.91179919,5.958014278,4.848171152,0,0,0,0,0,0.00784,0,0.050312,0,0,0,0,0,0,0.027941,0,0,0,0,0,0.038059,0,0.358887,0,0.006176,0.003605,0.293004,0,0,0.21059,0,0.00025,0,0
3789,47.642047,-122.364819,5.408545883,1,5.511019756,4.91179919,5.958014278,4.848171152,0,0,0,0,0,0.00784,0,0.050312,0,0,0,0,0,0,0.027941,0,0,0,0,0,0.038059,0,0.358887,0,0.006176,0.003605,0.293004,0,0,0.21059,0,0.00025,0,0
379,47.628443,-122.306032,7.317597644,1,6.303528606,6.054186422,4.778039207,5.819099379,0,0,0,0,0,0.029871,0,0.263363,0,0,0,0,0,0,0.042766,0,0,0,0,0,0.004996,0,0.145551,0,0.001008,7.80E-05,0.256008,0,0,0.24759,0,0.006523,0,0
3790,47.617613,-122.311045,7.712558612,1,6.414297134,6.264543711,7.023941083,5.889622153,0.013195,0,0,0,0,0.054215,0,0.074227,0,0,0,0,0,0,0.163383,0,0,0,0,0,0.000215,0,0.207367,0,0.005676,0,0.16834,0,0,0.304816,0,0,0,0
3791,47.617612,-122.310645,7.964307928,1,5.433367592,5.9085517,5.818953467,6.207945135,0,0,0,0,0,0.162422,0,0.085676,0,0,0,0,0.000629,0,0.104977,0,0,0,0,0,0.085617,0,0.201801,0,0.023234,0,0.128957,0,4.00E-06,0.205156,0,0.001512,0,0
3792,47.643585,-122.327034,4.591704906,1,4.448441247,3.897244478,5.666671568,4.504615252,0.001457,0,0,0,0,0.243719,0,0.001223,0,0,0,0,0,0,0.016496,0,0,0,0,0,0.043113,0,0.249633,0,0.096164,0,0.279582,0,0,0.02691,0.041703,0,0,0
3793,47.643981,-122.326988,4.649004014,1,3.866050017,3.895428356,4.757437411,4.651268116,0.000898,0,0,0,0,0.298586,0,0.012594,0,0,0,0.004105,0,0,0.000148,0,0,0,0,0,0.017422,0,0.276527,0,0.077465,0.000422,0.269613,0,0,0.031121,0,0.002809,0,0
3794,47.620073,-122.310068,7.266002453,1,5.473335617,4.852803726,5.682642837,5.364906832,0,0,0,0,0,0.326598,0,0.058531,0,0,0,0,0.000148,0,0.033602,0,0,0,0,0,0.008832,0,0.310898,0,0.016422,0,0.179566,0,0,0.04325,0,0.007348,0,0
3795,47.620473,-122.310062,7.106978388,1,6.04088158,5.394471884,5.760009552,5.207039337,0,0,0,0,0,0.030082,0,0.003723,0,0,0,0,0,0,0.062961,0,0,0,0,0,0.02593,0,0.334754,0,0.034566,0.002824,0.173207,0,0,0.231457,0,0,0,0
3796,47.621237,-122.32402,7.183277027,1,7.273038712,5.939492692,5.838456742,6.182496549,0,0,0,0,0,0.293375,0,0.095141,0,0,0,0.018496,0.002016,0,0,0,0,0,0,0,0.032223,0,0.253324,0,0.03384,0,0.146605,0,0,0.110496,0,0,0,0
3797,47.621637,-122.324022,7.952500422,1,6.038597693,6.080966562,5.817943476,6.417141132,0,0,0,0,0,0.141992,0,0.106102,0,0,0,0.006348,0.004453,0,0,0,0,0,0,0,5.50E-05,0,0.290723,0,0.002523,0.000609,0.131359,0,0,0.314988,0,4.70E-05,0,0
3798,47.605635,-122.327894,5.793613168,1,5.373415553,4.270120208,6.127467917,4.1873706,0,0,0,0,0,0.121355,0,0.004961,0.080465,0,0,0.000621,0.175832,0,0,0,0.000805,0,0,0,0,0,0.265301,0,0.01948,0,0.103523,0,0.000188,0.139094,0,0.088375,0,0
3799,47.638654,-122.347092,5.204985617,1,4.858398995,4.394156061,6.04184229,4.064872326,0,0,0,0,0,0.047645,0,0.031008,0,0,0,0.002809,0,0,2.00E-05,0,0,0.003867,0,0,0.030031,0,0.336484,0,0.035426,0,0.320445,0,0.000223,0.107566,0,0.041094,0,0
38,47.617524,-122.354057,6.757651278,1,6.18705036,6.513413175,5.587166445,6.044470324,0,0,0,0,0,0.244512,0,0.033145,0,0,0,0,0.013105,0,0,0,0,0,0,0,0,0.00141,0.356129,0,0.029273,0,0.116875,0,0,0.182277,0,0.021762,0,0
380,47.635709,-122.350751,3.725900829,1,3.333333333,3.49911758,4.740686084,4.170979986,0,0,0,0,0,0.040203,0,0.00227,0,0,0,0.001453,0.003496,0,0.024793,0,0,0,0,0,0.029961,0,0.388156,0,0.008562,0,0.393328,0,9.80E-05,0.074965,0,0.003781,0,0
3800,47.650425,-122.357276,7.873641606,1,6.338357885,6.269638951,5.736387226,5.431116287,0,0,0,0,0,0.004734,0,0.013406,0,0,0,0,0,0,0.097219,0,0,0,5.50E-05,0,0.052969,0,0.01882,0,0.000531,0,0.165812,0,0,0.35966,0,0,0.000324,0
3801,47.609074,-122.342861,3.838630887,1,2.865707434,3.342263452,4.94081581,4.040933402,0,0,0,0,0,0.080574,0,0.001715,0,0,0,0,0.015422,0,0,0,0,0.001277,0,0,0,0.019016,0.372176,0,0.003629,0.000125,0.382195,0,0,0,0,0.123871,0,0
3802,47.604191,-122.316381,6.095747731,1,4.761904762,4.78109813,6.194625914,5.301285369,0,0,0,0,0,0.032195,0,0.13275,0,0,0,0,0.00943,0,0.000523,0,0,0,0,0,2.30E-05,0,0.311035,0,0.002859,0,0.290293,0,0.000383,0.18143,0,0.039078,0,0
3803,47.634132,-122.312624,6.813097188,1,5.965513304,5.731968799,5.184258476,5.135006901,0,0,0,0,0,0.000992,0,0.015219,0,0,0.000293,0.002566,7.80E-05,0,0.060133,0,0,0.005824,4.30E-05,0,0,0,0.342852,0,0.034676,0,0.24416,0,4.00E-06,0.285922,0,0.003699,0,0
3804,47.63413,-122.312224,6.441371678,1,5.586959004,5.119372578,5.900605037,5.038819876,0,0,0,0,0,0.012461,0,0.093121,0,0,0,0,0,0,0.060344,0,0,0.002543,0,0,0.001492,0,0.281828,0,0,0,0.282586,0,1.60E-05,0.235551,0.002992,0.026461,0,0
3805,47.647909,-122.368105,4.60728585,1,4.105858171,4.155606782,5.015349829,5.117969289,0.002375,0,0,0,0,0.047609,0,0.125312,0,0,0,0.017,0.019066,0,0.000215,0,0,0,0,0,0.111387,0,0.241324,0,0.002574,0,0.34568,0,0,0.045969,0,0.01377,0,0
3806,47.654474,-122.326838,3.847500206,1,3.333333333,3.313319051,4.72313922,4.621290545,0,0,0,0,0.010258,0.036121,0,0.008926,0,0,0,0.000184,0.003734,0,0.004281,0,0,0,0.005523,0,0.03218,0,0.436016,0,0.007582,0.000137,0.383238,0,0,0.071738,0,8.20E-05,0,0
3807,47.654874,-122.326832,6.868431495,1,5.284914925,4.659156132,6.754236211,5.419470324,0,0,0,0,0,0.143238,0,0.140328,0,0,0,0.014242,0.008633,0,0.028824,0,0,0.000109,0,0,0.046574,0,0.215254,0,0.00752,0,0.275543,0,0.001324,0.112355,0,0.006055,0,0
3808,47.605657,-122.338654,6.812300038,1,6.568459518,5.681559629,5.420082091,6.165674603,0,0,0,0,0,0.465594,0,0.001691,0,0,0,0,0,0,0,0,0,0,0.000195,0,0,0,0.397035,0,0.03693,0,0.046977,0,0,0.051578,0,0,0,0
3809,47.616846,-122.311452,8.091985144,1,7.865136462,6.733841778,7.166701193,6.311249137,0,0,0,0,0,0.122332,0,0.065527,0,0,0,0.041371,0.002059,0,0.000836,0,4.00E-06,0,0.000438,0,0.06752,0,0.182918,0,0.096219,0,0.034863,0,0,0.353984,0,0.004973,0,0
381,47.636109,-122.350747,9.254903686,1,4.794450154,5.618132473,5.784103084,5.33126294,0,0,0,0,0,0.045457,0,0.006441,0,0,0,0.205188,0.019391,0,0.000684,0,0,0,0,0,0.10898,0,0.152305,0,0,0,0.288512,0,0,0.164527,0,8.00E-06,0.00159,0
3810,47.617246,-122.311448,7.804980397,1,7.705835332,6.745101066,6.365675556,5.997239475,0,0,0,0,0,0.069336,0,0.025484,0,0,0,3.50E-05,0.006531,0,0.075516,0,0,0,0,0,0.00884,0.01182,0.17182,0,0.149301,0,0.06084,0,0.000145,0.40307,0,0.017098,0,0
3811,47.61649,-122.337894,5.422472545,1,2.987895398,3.78837232,4.509683651,4.287008282,0,0,0,0,0,0.228422,0,0.003031,0,0,0,0,0.015402,0,0,0,0,0,0.000699,0,0,0,0.458887,0,0.006523,0.003098,0.253898,0,0,0.025281,0,0,0,0
3812,47.616735,-122.337577,6.590794334,1,5.881009478,4.563811335,5.320313177,4.66981539,0.000258,0,0,0,0,0.301418,0,0.00243,0,0,0,0.07048,0.033094,0,0.003582,0,0,0,0,0,0.00827,0,0.316531,0,0.011703,0,0.162371,0.026426,5.90E-05,0.060211,0,0.000812,0,0
3813,47.61698,-122.337261,7.193829853,1,6.775722279,5.749555549,5.658688907,4.711007591,0,0,0,0,0,0.337312,0,0.010367,0,0,0.001457,0,0.094168,0,0.000137,0,0,0,2.70E-05,0,0.013656,0,0.247453,0,0.044949,0,0.099773,0.001215,0,0.143598,0,0.005887,0,0
3814,47.648056,-122.338338,5.127021821,1,4.03562864,4.134127435,4.594308838,4.801371636,0,0,0.000316,0,0.00027,0.301492,0,8.20E-05,0,0,0,0,0.000676,0,0,0,0,0,0,0,0.031363,0,0.320898,0,0.051086,8.00E-06,0.23577,0,0.001934,0.047371,0,0.008734,0,0
3815,47.648054,-122.337938,4.490705047,1,3.58684481,4.603572341,4.063963,5.154201173,0,0,0,0,0,0.135621,0,0.102406,0,0,0,0,0,0,0,0,0,0,0.000164,0,0,0,0.353715,0,0.00707,0.001215,0.360852,0,0,0.025684,0,0.013273,0,0
3816,47.631409,-122.34455,6.02032333,1,4.867534544,4.832418094,5.791101086,5.632979641,0,0,0,0,0,0.073691,0,0.033285,0,0,0,0.000578,0,0,0,0,0.001387,0,0,0,0.017812,0,0.365711,0,0.00643,0.002078,0.283691,0,0,0.193766,0,0.020355,0,0
3817,47.643197,-122.31774,7.875411226,1,7.134292566,6.744734459,7.686536978,6.118875086,0,0,0,0,0,0.228961,0,0.065535,0,0,0.007484,0.028875,0.111301,0,0.000484,0,0,0,0,0,0.00293,0,0.068691,0,0,0.000148,0.02866,0,0,0.302172,0,0.007805,0,0
3818,47.643201,-122.31734,6.271691449,1,4.457005824,5.288841935,6.106173102,5.541968599,0,0,0,0,0,0.105016,0,0,0,0,0,0.015172,0,0,0.011789,0,0,0.027508,0,0,0.290832,0,0.050348,0,0,0,0.199594,0,0,0.193164,0,0.007762,0.003164,0
3819,47.635954,-122.36634,7.352302611,1,6.596437136,5.869796788,5.327025574,6.24676501,0,0,0,0,0,0.06477,0,0.007227,0,0,0,0.001793,0.005168,0,0.000121,0,0,0,0.001508,0,0.09825,0,0.361027,0,0.023793,0,0.130844,0,0,0.3055,0,0,0,0
382,47.636509,-122.350742,4.542033587,1,4.625442503,3.687744964,5.152522408,4.241934092,0,0,0,0,0,0.019863,0,0.027051,0,0,0,0.037461,8.20E-05,0,0.017199,0,0,0,0,0,0.00248,0,0.382668,0,0.00452,0,0.332238,0,0,0.175277,0,0.001004,0,0
3820,47.636354,-122.366334,5.183541905,1,5.143884892,4.96890455,5.517049153,4.728045204,0,0,0,0,0,0.014488,0,0.024652,0,0,0,0,0.006746,0,0.010234,0,0,0,0.00118,0,0.010254,0.001238,0.292055,0,0.040641,0,0.353484,0,0,0.199332,0,0.045695,0,0
3821,47.636754,-122.366329,7.236958029,1,5.460774238,6.209453208,4.819578457,5.719246032,0,0,0,0,0,0,0,0.005176,0,0,0,0.000316,0,0,0.010422,0,0,0.021105,0,0,0.013133,0.000332,0.327848,0,0.025531,0,0.219012,0,0,0.330332,0,0.046793,0,0
3822,47.637154,-122.366323,7.344205818,1,6.024323398,5.934650771,6.239899503,5.606884058,0,0,0,0,0,0.040738,0,0.000305,0,0,0,0,0.001078,0,0,0,0,0,0,0,0.048746,0.001535,0.320074,0,0.037551,0,0.208988,0,0,0.283422,0,0.057562,0,0
3823,47.598348,-122.322697,5.363934131,1,4.188649081,4.558447379,4.781333795,4.957082471,0,0.004746,0,0,0,0.316512,0,0.030617,0,0,0,0,0.00048,0,0,0,0,0,0,0,0,0,0.319191,0,0.069848,0.003566,0.218934,0,0.000422,0.027848,0.001547,0,0,0
3824,47.656293,-122.320852,6.689319082,1,5.113052415,4.671405103,6.952967598,5.636430297,0,0,0,0,0,0.154559,0,0,0,0,0,0.021461,0.005145,0,0.026422,0,0,0,0,0,0.106844,0,0.263996,0,0.000379,0,0.22441,0,0.000215,0.145262,0,0.033652,0,0
3825,47.656693,-122.32085,5.806299125,1,5.192988466,4.485705801,5.696749597,5.462387854,0,0,0,0,0,0.188148,0,0,0,0,0,0.010723,0,0,0,0,0,0,0,0,0.052242,0,0.313285,0,0.083332,0,0.225867,0,0,0.099301,0,0.019906,0,0
3826,47.657093,-122.320848,4.992606777,1,3.188306498,4.234277778,4.579613364,5.212646653,0,0,0,0,0,0.130195,0,0.003727,0,0,0,0.051551,0,0,0.000875,0,0,0.000234,0,0,0.018477,0,0.38825,0,0,0,0.336293,0,0,0.070398,0,0,0,0
3827,47.586376,-122.317278,5.641161622,1,5.049103574,4.352280324,4.772366781,5.223429952,0.00307,0,0,0,0,0.152711,0,0.092602,0,0.00025,0,0.025676,0.000617,0,0.001906,0,0,0,0,0,0.006141,0,0.293719,0,0.019402,0,0.302512,0,0,0.051773,0,0.023637,0,0
3828,47.585976,-122.317281,7.419434053,1,6.243576567,5.484813175,6.384430101,5.142555211,0,0,0,0,0,0.000363,0,0.104008,0,0,0,0.034688,0,0,0.000816,0,0,0,0,0,0.012566,0,0.279945,0,0.007316,0,0.253668,0,0,0.2335,0,0.001484,0,0
3829,47.655567,-122.330244,4.619375329,1,4.765901564,4.603792598,5.128779945,4.757591442,0,0,0,0,0,0.009625,0,0.005117,0,0,0,0.022445,0,0,0.004746,0,0,0,0,0,0.046512,0,0.359574,0,0,0.000891,0.362145,0,0.000586,0.188359,0,0,0,0
