FID,Lat,Lng,Score,Q1,Q2,Q3,Q4,Q5,ashcan,awning,bicycle,booth,bridge,building,bulletin board,car,ceiling,chair,column,desk,earth,fence,fountain,grass,lake,lamp,minibike,mountain,person,pier,plant,railing,road,sculpture,sidewalk,signboard,sky,skyscraper,sofa,streetlight,tree,van,wall,water,windowpane
10237,42.372448,-71.082565,6.139084468,1,5.140410323,5.500894454,6.057732619,6.073403584,0,0,0,0,0,0.181191,0,0.164969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016105,0,0.199766,0,0.02225,0.0005,0.207684,0,0,0,0.194535,0,0.013,0,0
10238,42.372448,-71.083321,7.979850851,1,3.285635432,3.501356108,6.068735176,4.99238491,0,0,0,0,0,0.29873,0,0.026688,0,0,0,0,0,0.003969,0,0.005633,0,0,0,0,0,0,0.002809,0,0.289887,0,0.060434,0.000262,0.292664,0,0,8.60E-05,0.01884,0,0,0,0
10240,42.372448,-71.084442,6.695747872,1,5.740320605,4.987304518,5.546390727,6.239238694,0,0,0,0,0,0.188707,0,0.11784,0,0,3.90E-05,0,0,0.028504,0,0.028445,0,0,0,0,0.000641,0,0,0,0.207281,0,0.029594,0.003992,0.234559,0,0,0.000195,0.154242,0,0.005961,0,0
10241,42.372448,-71.084824,6.560821064,1,6.110993267,4.816204051,6.740580809,5.802188202,0,0,0,0,0,0.143805,0,0.011277,0,0,0.003598,0,0.001043,0,0,0.029176,0,0,0,0,0,0,0,0,0.244332,0,0.148195,0.007586,0.268797,0,0,0.000672,0.136898,0,0,0,0
10242,42.372448,-71.085571,6.368943404,1,6.477579122,5.904841595,6.004767766,4.656617694,0,0,0,0,0,0.581121,0,0.004113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17134,0,0.09202,1.60E-05,0.11766,0,0,0,0.031035,0,0,0,0
10243,42.372448,-71.085945,6.051689787,1,4.400507013,3.981764672,5.572936745,5.338132946,0,0,0,0,0,0.295004,0,0.02816,0,0,0,0,0,0,0,0.029477,0,0,0,0,0,0,0.000695,0,0.225875,0,0.08248,0.000898,0.249801,0,0,0,0.082184,0,0.005426,0,0
10244,42.372448,-71.0867,6.004056383,1,6.260344562,5.993709966,5.313009684,5.463797609,0,0,0,0,0,0.494785,0,0.002555,0,0,0,0,0,0.00534,0,0,0,0,0,0.000836,0.005625,0,0.007402,0.003367,0.204824,0,0.102898,0,0.171711,0,0,0,0,0,0.000656,0,0
10245,42.372448,-71.087074,7.796184468,1,5.267808246,4.215188413,4.994601846,5.251692616,0,0,0,0,0,0.350773,0,0.075531,0,0,0,0,0,0.075977,0,0.001613,0,0,0,0.001457,0,0,0.03741,2.00E-05,0.132914,0,0.05748,0.000535,0.250664,0,0,0,0,0,0,0,0
10246,42.372448,-71.087822,5.409316596,1,3.14941607,3.954353973,6.026107828,4.980491437,0,0,0,0,0,0.332266,0,0.09584,0,0,0,0,0,0.046723,0,0,0,0,0,0,0,0,0,0,0.19402,0,0.062691,0,0.257809,0,0,0,0.007816,0,8.20E-05,0,0
10247,42.372448,-71.088196,5.144966596,1,3.448726922,4.467655375,6.268571954,4.956021723,0,0,0,0,0,0.333973,0,0.120195,0,0,0,0,0,0.008004,0,0,0,0,0,0,0,0,0,0,0.21675,0,0.022555,0.000645,0.256063,0,0,0.0015,0.016566,0.013035,0,0,0
10248,42.372448,-71.088951,4.932671064,1,6.716592689,5.710658434,4.984739594,4.730663585,0,0,0,0,0,0.538754,0,0.051141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150012,0,0.068871,0.00023,0.189027,0,0,0.001832,0,0,0,0,0
10250,42.372448,-71.090073,6.659491489,1,5.148792636,4.50025968,5.037561464,5.529290571,0,0,0,0,0,0.156781,0,0.04059,0,0,0,0,0.000594,0.002395,0,0,0,0,0,0,0,0,0.000492,0,0.344262,0,0.013605,0.005277,0.277,0,0,0.002277,0.120254,0.006988,0.005566,0,0
10252,42.372448,-71.091202,6.276645319,1,5.159900354,5.170811934,6.163763334,6.438377308,0.000754,0.000422,0,0,0,0.213941,0,0.068602,0,0,0,0,0.006188,0.040898,0,0.003785,0,0,0,0,0,0,0,0,0.270156,0,0.033559,0.000746,0.1685,0,0,0.000391,0.18127,0,0.010039,0,0
10253,42.372448,-71.091576,5.21408,1,3.977269051,3.801431127,5.012276932,5.191382125,0.000449,0.006926,0,0,0,0.172742,0,0.004566,0,0,0,0,0.006742,0.042668,0,0,0,0,0,0,0,0,0,0,0.362137,0,0.023684,4.00E-06,0.317887,0,0,0,0.061551,0,0.00027,0.000375,0
10254,42.372448,-71.092323,5.72314766,1,4.008807002,4.027064458,6.105814517,5.164509589,0,0,0,0,0,0.289727,0,0.043641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015578,0,0.318719,0,0.054859,0,0.233742,0,0,0.00232,0.041102,0,2.70E-05,0,0
10255,42.372448,-71.092705,5.355178298,1,5.585037502,4.257025795,6.345871912,5.607993526,0,0,0,0,0,0.282391,0,0.082355,0,0,0,0,0.000168,0.005062,0,0,0,0,0,0,0,0,0.001133,0.003113,0.301312,0,0.026055,5.50E-05,0.20093,0,0,3.50E-05,0.096719,0,0.000383,0,0
10256,42.372448,-71.093452,5.500068723,1,5.891670993,5.858964741,5.929206809,6.316144549,0,0,0,0,0,0.236602,0,0.037277,0,0,0,0,0,0.008371,0,0.002855,0,0,0,0,0.003891,0,0.001188,0,0.266469,0,0.063824,0,0.122684,0,0,0,0.252879,0,0.003703,0,0
10257,42.372448,-71.093826,5.014664681,1,5.891670993,5.858964741,5.929206809,6.316144549,0,0,0,0,0,0.236602,0,0.037277,0,0,0,0,0,0.008371,0,0.002855,0,0,0,0,0.003891,0,0.001188,0,0.266469,0,0.063824,0,0.122684,0,0,0,0.252879,0,0.003703,0,0
10261,42.372448,-71.096077,5.455120213,1,6.560243708,5.919845346,6.440970408,5.843804565,0.008129,0,0,0,0,0.425477,0,0.017352,0,0,0,0,0,0.011516,0,0,0,0,0,0,0,0,0.036859,0,0.245348,0,0.101758,0.000434,0.13623,0,0,0.001461,0.008266,0,0.000828,0,0
10264,42.372448,-71.097954,7.306878085,1,7.588750937,6.668878758,5.870062432,5.888117264,0,0,0,0,0,0.355293,0,0.193371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007965,0,0.146125,0,0.004453,0.001625,0.09968,0,0,0,0.183355,0,0.005172,0,0
10267,42.372448,-71.099457,5.99692,1,3.336162999,3.560794045,5.662811187,5.256975176,0.00027,0,0,0,0,0.123781,0,0.023145,0,0,0,0,0,0,0,0,0,0,0,0.004668,0,0,0,0,0.35918,0,0.05959,0.001953,0.392887,0,0,0,0.031699,0,0.000641,0,0
10268,42.372448,-71.100204,6.94153234,1,7.273719411,7.00300075,5.818251452,6.689680614,0,0,0,0,0,0.094355,0,0.105938,0,0,0,0,0,0.00257,0,0,0,0,0,0,0,0,0.046801,0,0.174816,0,0.064656,0,0.121238,0,0,0,0.389625,0,0,0,0
10271,42.372448,-71.101707,6.623471915,1,6.465267878,6.785446362,6.232863613,6.373426754,0,0,0,0,0,0.146078,0,0.167652,0,0,0,0,0.003992,0,0,0,0,0,0,0,0,0,0.053836,0,0.158734,0,0.008121,1.60E-05,0.109902,0,0,0.000645,0.329875,0.000129,0.000508,0,0
10273,42.372448,-71.102837,7.495532766,1,7.111034472,6.396214438,6.935834741,5.742257582,0,0,0,0,0,0.285301,0,0.074801,0,0,0,0,0.020383,0,0,0.000676,0,0,0,0,0,0,0.123812,0.000254,0.158527,0,0.069031,0.00066,0.069781,0,0,0,0.189066,0,0,0,0
10275,42.372448,-71.103958,7.491538298,1,6.470351913,6.159616827,5.918352412,6.021169812,0,0,0,0,0,0.078578,0,0.072082,0,0,0,0,0.00918,0.015078,0,0,0,0,0,0,0,0,0.10843,0,0.180754,0,0.060289,0.000746,0.12416,0,0,0,0.325363,0,0.000156,0,0
10276,42.372448,-71.104713,7.192627447,1,5.547850695,5.948410179,6.797629683,6.325514453,0.010949,0,0,0,0,0.127012,0,0.113,0,0,0,0,0.001266,0,0,0.017402,0,0,0,0,0,0,0.114754,0,0.187914,0,0.005559,0,0.135074,0,0,0,0.259215,0,0,0,0
10278,42.372448,-71.105835,6.746234468,1,7.750008101,6.122973051,6.308159458,6.209772238,0,0,0,0,0,0.343887,0,0.118824,0,0,0,0,0.015789,0,0,0,0,0,0,0,0,0,0.084531,0,0.175957,0,0.025141,0,0.103227,0,0,0,0.132645,0,0,0,0
10279,42.372448,-71.106209,7.878526809,1,5.821484537,7.216227134,5.502848845,6.457466853,0,0,0,0,0,0.160562,0,0.142148,0,0,0,0,0.005293,0.020797,0,0.001703,0,0,0,0,0,0,0.017031,0,0.205215,0,0.034844,0,0.05923,0,0,0,0.338004,0,0.010781,0,0
10281,42.372448,-71.108086,6.349013617,1,7.891927318,7.415315367,6.518184745,6.515438855,0,0,0.001988,0,0,0.145543,0,0.104324,0,0,0,0,0,0.034191,0,0,0,0,0.001609,0,0.000168,0,0.008301,0.002031,0.179109,0,0.065395,0,0.045391,0,0,0,0.385766,0,0.026184,0,0
10284,42.372448,-71.109589,5.982361702,1,3.949658112,4.35253044,5.27527831,5.928901392,0,0,0,0,0,0.097883,0,0.033352,0,0,0,0,0.019105,0.002715,0,0.002332,0,0,0,0,0.002605,0,0.022277,0,0.291574,0,0.057277,0.004348,0.310805,0,0,0,0.155363,0,0.000363,0,0
10285,42.372448,-71.110336,7.265800638,1,7.449690004,6.200588609,7.130010293,6.952320433,0,0,0,0,0,0.146309,0,0.011316,0,0,0,0,0.00341,0,0,0.001254,0,0,0,0,0,0,0.022555,0,0.362324,0,0.035488,6.20E-05,0.051051,0,0,0,0.36557,0,0.00066,0,0
10286,42.372448,-71.110718,7.724795319,1,6.458740897,6.726008425,6.449301996,6.598872701,0,0,0,0,0,0.09991,0,0.003426,0,0,0,0,5.90E-05,0.027184,0,0.000949,0,0,0,0,0,0,0.028984,0,0.222277,0,0.124988,0.000668,0.091496,0,0,0,0.364172,0,0.03559,0,0
10288,42.372448,-71.111839,6.910369149,1,6.984771426,7.680189278,6.490392368,5.402244391,0.027695,0,0,0,0,0.339367,0,0.005445,0,0,0,0,0.005582,0,0,0,0,0,0.002625,0,0,0,0.007977,0,0.20434,0,0.07907,0,0.034613,0,0,0,0.284883,0,0.008402,0,0
10289,42.372448,-71.112595,7.411213404,1,5.522541209,6.91730625,5.826805669,5.833682131,0,0,0,0,0,0.252418,0,0.107809,0,0,0,0,0,0.007078,0,0.055816,0,0,0,0,0,0,0.004984,0,0.163863,0,0.065535,0.004113,0.063891,0,0,0,0.274484,0,8.00E-06,0,0
10290,42.372448,-71.112968,6.446469574,1,6.016461389,5.93513763,6.139767614,6.255241543,7.80E-05,0,0,0,0,0.229258,0,0.138156,0,0,0,0,0,0.000238,0,0.035777,0,0,0,0,0,0,0.007555,0.01073,0.161867,0,0.054309,0,0.106402,0,0,0,0.255602,0,2.70E-05,0,0
10295,42.372448,-71.115967,5.773699362,1,5.270742821,5.555427318,5.80061174,6.219820974,0,0,0,0,0,0.220117,0,0.071234,0,0,0,0,0.003262,0,0,0,0,0,0,0,0.00198,0,0,0,0.295965,0,0.041688,0.002043,0.164113,0,0,0,0.181395,0,0.013738,0,0
10298,42.372448,-71.11747,4.54946,1,6.625436202,6.79871891,5.838427037,4.849151662,0,0,0,0,0,0.407824,0,0.089848,0,0,0,0,0,0.01593,0,0.001707,0,0,0,0,0.014637,0,0.000672,0.011402,0.098906,0,0.056074,0,0.066453,0,0,0,0.201652,0,0.034895,0,0
10300,42.372448,-71.118591,8.918468298,1,7.171662473,5.911477869,5.757686851,4.940983732,0,0,0,0,0,0.518445,0,8.00E-06,0,0,0,0,0,0.092133,0,0,0,0,0,0,0.002746,0,0,0,0.173102,0,0.07482,0.008363,0.086973,0,0,0,0.003086,0,0.03293,0,0
10301,42.372448,-71.119347,5.070085319,1,6.332635744,5.465693346,7.00658675,6.284032951,0,0,0,0,0,0.299949,0,0.075383,0,0,0,0,0,0,0,0,0,0,0,0,0.020684,0,0,0,0.150707,0,0.007887,0.013355,0.197352,0,0,0.001375,0.094754,0,0.100121,0,0
10302,42.372772,-71.052361,4.326145106,1,3.447227246,4.263662069,5.40653053,5.366348305,0,0,0,0,4.00E-06,0.227168,0,0.021527,0,0,0,0,0.139441,0.006734,0,0,0,0,0,0,0,0,0,0,0.259824,0,0.008078,0.000137,0.272371,0,0,0,0.064715,0,0,0,0
10303,42.372772,-71.052734,4.898369574,2,2.863452157,2.140342778,4.603454374,3.067907389,0,0,0,0,0,0.022922,0,0.000781,0,0,0,0,0.079984,0.021273,0,0,0,0,0,0,0.001469,0,0,0,0.347258,0,0,0.000332,0.455797,0,0,0.00016,0.059516,0,0.000859,0.009645,0
10304,42.372772,-71.053864,4.509890851,2,3.533953006,2.407524958,4.486295164,3.910115193,0,0,0,0,0,0.068723,0,0,0,0,0,0,0.008906,0.013086,0,0,0,0,0,0,0,0,0,0,0.411742,0,0.018004,0.001906,0.438496,0,0,0.000465,0.013602,0,0.010535,0,0
10307,42.372772,-71.059113,6.677724894,1,5.185177583,5.756823821,5.99536549,6.300440022,0,0,0,0,0,0.244484,0,0.001113,0,0,0,0,0.049121,0,0,0.003449,0,0,0,0,0,0,0,0,0.188172,0,0.016594,0,0.220285,0,0,8.00E-06,0.276004,0,0,0,0
10308,42.372772,-71.059486,5.13751617,1,4.410193035,4.83813261,5.405939635,5.403485901,0,0,0,0,0.001383,0.234984,0,0.019648,0,0,0,0,0.063039,0,0,0.006883,0,0,0,0,0,0,0.002898,0,0.252418,0,0.025387,0.001992,0.291008,0,0,0,0.09148,0,0,0,0
10311,42.372772,-71.061363,5.828380638,1,6.485956804,6.036701483,6.558791217,6.368583559,0,0,0,0,0,0.430266,0,0.139191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187324,0,0.034441,0.000848,0.137676,0,0,0.000375,0.069309,0,0,0,0
10313,42.372772,-71.062492,7.398889362,1,6.182780614,6.870852328,5.876585824,5.872530299,0,0,0,0,0,0.215633,0,0.109352,0,0,0,0,0.090172,0,0,0,0,0,0,0,0,0,0,0,0.123191,0,0.003656,0,0.079668,0,0,0,0.294285,0,0.084043,0,0
10314,42.372772,-71.062866,6.673265319,1,6.604682888,6.912689711,4.97277472,6.282771403,0,0,0,0,0,0.012938,0,6.20E-05,0,0,0,0,0.000594,0.000375,0,0.001172,0,0,0,0,0,0,0.000578,0.092922,0.22182,0,4.70E-05,0.001695,0.124555,0,0,8.60E-05,0.398852,0,0.139008,0,0
10315,42.372772,-71.063614,7.131231489,1,7.032065241,6.068440187,5.943669443,5.458962314,0,0,0,0,0,0.511984,0,0.051984,0,0,0,0,0,0,0,0,0,0,0,0,1.60E-05,0,8.20E-05,0,0.256922,0,0.044848,0,0.107957,0,0,8.20E-05,0.025812,0,0.000312,0,0
10316,42.372772,-71.063995,6.354484894,1,6.329822125,3.822205551,5.174561497,5.321665199,0,0,0,0,0,0.272062,0,0.000211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322555,0,0.070527,0.002156,0.207117,0,0,0.00543,0.119582,0,0,0,0
10317,42.372772,-71.064743,7.975764255,1,7.551293637,7.284032547,5.374955664,6.207077544,0,0,0,0,0,0.044211,0,0.080191,0,0,0,0,0,0.003914,0,0,0,0,0,0,0,0,0.159848,0.012172,0.067688,0,0.017094,0,0.081902,0,0,0,0.424141,0,0.040219,0,0
10319,42.372772,-71.065872,4.15757617,2,2.831917798,2.126204628,5.291158616,3.358396975,0,0,0,0,9.00E-05,0.04732,0,0.013531,0,0,0,0,0.019391,0.000355,0,0.008699,0,0,0,0,0,0,0,0,0.420219,0,0.007215,1.60E-05,0.434957,0,0,7.80E-05,0.04616,0,0.001965,0,0
10320,42.372772,-71.066246,4.308356809,1,3.531711317,2.242195164,5.022190168,3.516897945,0,0,0,0,0,0.066641,0,0.005965,0,0,0,0,0.005898,0.00916,0,0.004371,0,0,0,0,0,0,0,0,0.437891,0,0.002863,0,0.431273,0,0,0.000805,0.025625,0,0.009508,0,0
10321,42.372772,-71.066994,4.502361702,2,2.91686348,2.81781984,3.315521607,3.695907568,0,0,0,0,0.010227,0.017766,0,0.033734,0,0,0,0,0.000633,0.026445,0,0.055898,0,0,0,0,0,0,0,0,0.31959,0,0.066203,0.005598,0.427551,0,0,0.000227,0.035855,0,0.000141,0,0
10322,42.372772,-71.067368,4.161819149,1,3.409676906,4.474868717,4.395112714,5.446950656,0,0,0,0,0.168387,0.004938,0,0.001086,0,0,0,0,0.000426,0,0,0.052574,0,0,0,0,0,0,0.018094,0,0.385777,0,0,0.000492,0.285312,0,0,0.001234,0.08157,0,0,0,0
10328,42.372772,-71.070747,4.004077234,1,2.781187253,3.17935253,4.958089498,4.442820098,0,0,0,0,0.005281,0.064277,0,0.031422,0,0,0,0,0.005953,0.018172,0,0,0,0,0,0,0.000145,0,0,0,0.326738,0,0,0.001793,0.427074,0,0,3.90E-05,0.000773,0,0.004523,0,0
10332,42.372772,-71.079376,6.074810426,1,4.554248079,4.123723238,6.016489107,5.112758781,0,0,0,0,0,0.298402,0,0.003059,0,0,0,0,0,1.20E-05,0,0,0,0,0,0,0,0,0.004461,0,0.37152,0,0.057359,0.001391,0.224633,0,0,0,0.028461,0,0.010703,0,0
10334,42.372772,-71.080505,4.376393191,1,3.101428805,4.17883317,6.229391978,4.702798076,0,0,0,0,0,0.318453,0,0.015168,0,0,0,0,0,0.010016,0,0,0,0,0,3.50E-05,0,0,0.001008,0,0.328641,0,0.053422,0.009613,0.259965,0,0,0,1.20E-05,0,0.003668,0,0
10335,42.372772,-71.080879,6.159745106,1,6.193189757,5.860984477,4.620100999,5.833057938,0,0,0,0,0,0.286691,0,0.153859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182602,0,0.017773,0,0.143855,0,0,0.002582,0.200527,0,0.008598,0,0
10336,42.372772,-71.081635,7.700554894,1,7.877410133,7.891395926,6.951678857,6.75665732,0,0,0,0,0,0.21366,0,0.085828,0,0,0,0,0,0.00616,0,0,0,0,0,0,0,0,0.009758,0,0.234879,0,0.045121,0,0.007309,0,0,0,0.397285,0,0,0,0
10337,42.372772,-71.082008,6.740598936,1,7.069030375,6.55981303,5.457957905,5.909302358,0,0,0,0,0,0.324797,0,0.167078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188664,0,0.014098,0,0.143793,0,0,0,0.16157,0,0,0,0
10338,42.372772,-71.082756,6.17626766,1,6.629940842,4.909688961,5.891141894,6.162628877,0,0,0,0,0,0.081902,0,0.041484,0,0,0,0,0,0.01898,0,0.011656,0,0,0,0,0,0,0,0,0.365504,0,0.003887,0,0.14152,0,0,0,0.335066,0,0,0,0
10341,42.372772,-71.085381,5.761322766,1,5.205013886,5.062611807,6.757212876,6.287947923,0,0,0,0,0,0.156871,0,0.003738,0,0,0,0,0,0,0,0.011672,0,0,0,0,0,0,0.005848,0,0.233492,0,0.106555,0.000145,0.278379,0,0,0.001648,0.162121,0,0.039371,0,0
10342,42.372772,-71.086136,5.367646383,1,5.019828506,4.608459807,5.5570782,6.123264733,0,0,0,0,0,0.14552,0,0.053992,0,0,0,0,0.000223,0.007598,0,0.023922,0,0,0,0,0,0,0.058844,0.001211,0.225207,0,0.108879,0.001699,0.25684,0,0,0,0.116066,0,0,0,0
10343,42.372772,-71.08651,5.247398511,1,7.076200507,7.397714813,6.599357821,6.422059977,0,0,0,0,0,0.128477,0,0.000133,0,0,0,0,0,0,0,0.153199,0,0,0,0,0.005262,0,0.01291,0,0.177891,0,0.097457,5.10E-05,0.038168,0,0,0,0.386453,0,0,0,0
10345,42.372772,-71.087631,6.681578936,1,6.12970807,5.253332564,5.58579736,6.365914227,0,0,0,0,0,0.232555,0,0.179676,0,0,0,0,0.000281,0.001879,0,0.032605,0,0,0,0,0.000785,0,0,0,0.166184,0,0.012824,0,0.241797,0,0,0.000449,0.123047,0,0.000992,0,0
10347,42.372772,-71.08876,6.295350213,1,6.350343098,4.786485083,5.436866828,5.803927178,0,0.00332,0,0,0,0.439887,0,0.04352,0,0,0,0,0,0.005383,0,0.000215,0,0,0,0,0,0,0.029871,0,0.152938,0,0.097906,0,0.21902,0,0,0.00023,0.001805,0,0.004973,0,0
10348,42.372772,-71.089508,6.90403766,1,7.674989723,7.131109701,6.00410158,6.72192979,0,0,0,0,0,0.057109,0,0.084348,0,0,0,0,0,0.02157,0,0.010898,0,0,0,0,0,0,0.031402,0.002949,0.189266,0,0.038074,0,0.101828,0,0,0,0.462555,0,0,0,0
10349,42.372772,-71.08989,5.704584681,1,6.385683698,6.555196491,5.573602959,5.987432632,0,0,0,0,0,0.325785,0,0.089633,0,0,0,0,0,0.007949,0,0,0,0,0,0,0,0,0,0,0.210734,0,0.043129,0,0.136332,0,0,0,0.184895,0,0.000836,0,0
10353,42.372772,-71.09214,7.685786383,1,5.624277521,6.024871602,5.599770708,6.107017507,0,0,0,0,0,0.268023,0,0.045348,0,0,0,0,0.00759,0.012172,0,0,0,0,0,0,0,0,0.000703,0,0.315113,0,0.026281,0,0.14482,0,0,0,0.179934,0,1.60E-05,0,0
10354,42.372772,-71.092888,7.334892128,1,6.566923323,4.67309135,5.657487156,5.556984475,0,0,0,0,0,0.291789,0,0.027504,0,0,0,0,0.000777,0.002324,0,8.00E-06,0,0,0,0,0,0,0.00477,0,0.303191,0,0.057945,0,0.182258,0,0,0,0.12884,0,0.000594,0,0
10357,42.372772,-71.094391,6.19815383,1,4.750458564,4.438802008,4.903502774,5.830854208,0,0,0,0,0,0.160457,0,0.091301,0,0,0,0,0,0.005457,0,0,0,0,0,0,0,0,0,0,0.27891,0,0.033758,0.000168,0.305395,0,0,0,0.104934,0.001738,0,0,0
10358,42.372772,-71.095139,6.199081915,1,4.797016797,3.640429338,5.648571637,5.445186865,0,0,0,0,0,0.280328,0,0.12375,0,0,0,0,0,0,0,0,0,0,0,0,0.000648,0,5.10E-05,0,0.271223,0,0.012789,0,0.25452,0,0,0.001207,0.053445,0,0,0,0
10359,42.372772,-71.095512,5.658251489,1,7.477054338,6.317156212,6.792985293,6.591891649,0,0,0,0,0,0.395414,0,0.149148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013664,0,0.159035,0,0.036461,0.001617,0.145531,0,0,0.000555,0.07723,0,0.019402,0,0
10360,42.372772,-71.096268,6.684774894,1,6.480387172,6.205782215,6.37688208,6.756399759,0,0,0,0,0,0.369305,0,0.162469,0,0,0,0,0,0.007141,0,0,0,0,0,0,0,0,0.008082,0,0.163277,0,0.03666,0,0.150781,0,0,0.000117,0.096645,0,0.000578,0,0
10361,42.372772,-71.096642,7.562272128,1,7.230805544,6.55981303,5.959530785,5.936788712,0,0,0,0,0,0.31273,0,0.143137,0,0,0,0,0,0.025312,0,0,0,0,0,0,0,0,0.036758,0,0.150031,0,0.037566,0,0.138957,0,0,0.000223,0.153828,0,0,0,0
10362,42.372772,-71.097389,7.015640638,1,7.692043026,7.649893243,6.681143973,6.51437184,0,0,0,0,0,0.149148,0,0.184379,0,0,0,0,0,0.006203,0,0.006305,0,0,0,0,3.90E-05,0,0.029996,0,0.149551,0,0.020242,0,0.031266,0,0,0,0.420035,0,0.001543,0,0
10363,42.372772,-71.097771,6.118618936,1,7.994099567,7.409833228,6.875181301,6.689617952,0,0,0,0,0,0.134582,0,0.039227,0,0,0,0,0.016758,0.01802,0,0,0,0,0,0,0,0,0.016168,0,0.229324,0,0.087223,0,0.022727,0,0,0,0.435027,0,0,0.000793,0
10366,42.372772,-71.099648,5.63921617,1,5.269705062,4.327716544,5.010820589,5.42565839,0,0,0,0,0,0.120664,0,0.050629,0,0,0,0,0,0.023133,0,0,0,0,0,0,0.000469,0,0.000973,0,0.310445,0,0.058785,0.005367,0.299008,0,0,0,0.116254,0,0.00475,0,0
10367,42.372772,-71.100021,5.486149787,1,4.280556659,4.882278262,4.669013875,5.828631353,0,0,0,0,0,0.188852,0,0.008074,0,0,0,0,0,0.001719,0,0,0,0,0,0,0,0,0,0,0.216152,0,0.176344,0.017879,0.300273,0,0,0,0.085523,0,0.005184,0,0
10369,42.372772,-71.101143,6.213958723,1,5.540746932,6.026602804,5.686720908,6.828704932,0,0,0,0,0,0.117746,0,0.148992,0,0,0,0,0,0.018133,0,0,0,0,0,0,0,0,0.004207,0,0.220332,0,0.039039,0.003715,0.211512,0,0,0,0.22273,0,0.003465,0,0
10370,42.372772,-71.101898,7.256409574,1,7.975509237,7.4147383,6.963913485,6.585882406,0,0,0,0,0,0.13177,0,0.066129,0,0,0,0,0,0.007648,0,0.003918,0,0,0,0,0,0,0.031684,0,0.220863,0,0.064156,0,0.057828,0,0,0,0.414238,0,0.001766,0,0
10371,42.372772,-71.102272,8.384530851,1,8.034584748,7.378960125,7.06542153,6.920245693,0,0,0,0,0,0.156109,0,0.035742,0,0,0,0,0.001078,0.030379,0,3.10E-05,0,0,0,0,0,0,0.048863,0,0.30007,0,0.013676,0,0.012684,0,0,0,0.387734,0.012066,0.001566,0,0
10373,42.372772,-71.103394,8.008022766,1,7.111034472,6.396214438,6.935834741,5.742257582,0,0,0,0,0,0.285301,0,0.074801,0,0,0,0,0.020383,0,0,0.000676,0,0,0,0,0,0,0.123812,0.000254,0.158527,0,0.069031,0.00066,0.069781,0,0,0,0.189066,0,0,0,0
10374,42.372772,-71.104149,6.327410851,1,6.957828185,6.719083617,4.993310765,6.452350894,0,0,0,0,0,0.071234,0,0.099125,0,0,3.10E-05,0,0.010297,0,0,0,0,0,0,0,0,0,0.066102,0,0.208844,0,0.051289,0,0.119176,0,0,0,0.372836,0,0.001066,0,0
10376,42.372772,-71.10527,6.932501702,1,7.169985639,5.819435628,6.641012632,6.65705135,0,0,0,0,0,0.295535,0,0.090141,0,0,0,0,0,6.20E-05,0,0.000379,0,0,0,0,0,0,0.142297,0.000359,0.129133,0,0.039344,0,0.150297,0,0,0,0.11368,0,0.00059,0,0
10377,42.372772,-71.105644,7.030772766,1,7.965268482,7.220266605,7.232581471,6.474044846,0,0,0,0,0,0.1345,0,0.035359,0,0,0,0,6.60E-05,0,0,0.01209,0,0,0,0,0,0,0.011574,0,0.273504,0,0.070945,0,0.049711,0,0,0,0.408082,0,0,0,0
10379,42.372772,-71.106773,6.762606809,1,6.609699783,7.361359571,6.96772189,5.95253608,0,0,0,0,0,0.252852,0,0.027418,0,0,0,0,0.025188,0,0,0,0,0,0,0,0,0,0.078742,0.00452,0.21377,0,0.05448,0,0.031812,0,0,0,0.249406,0,0.000168,0,0
10380,42.372772,-71.107529,7.960371489,1,5.980288407,5.930521092,6.394857821,6.173720353,0,0,0,0,0,0.238328,0,0.033883,0,0,0,0,0,0,0,0.000988,0,0,0,0,0,0,0.045812,0,0.207145,0,0.135926,0.001566,0.126594,0,0,0.000711,0.209047,0,0,0,0
10381,42.372772,-71.107903,8.034205319,1,4.844455659,4.896704945,5.674989251,6.080519954,0.004762,0,0,0,0,0.306105,0,0.004551,0,0,0,0,0.018449,0,0,0.001773,0,0,0,0,0,0,0.063641,0,0.283586,0,0.057453,1.60E-05,0.15398,0,0,0,0.076547,0,0,0,0
10382,42.372772,-71.10865,5.82555234,1,6.141294287,6.488833747,6.394760378,6.277291691,8.60E-05,0,0,0,0,0.206664,0,0.079516,0,0,0,0,0.000445,0,0,0,0,0,0,0,0,0,0.041191,0,0.277871,0,0.001395,0,0.055758,0,0,0,0.336457,0,0.000215,0,0
